ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Gabriel,ARS,DEF,6.4,4.06687,0.95126,3.86864,3.30853,0.95126,3.14727,4.06227,0.95126,3.86427,3.69216,0.95126,3.5122,4.16599,0.95126,3.96293,4.13628,0.95126,3.93467,2.97729,0.95126,2.83217,3.98685,0.95126,3.79252
4,Havertz,ARS,FWD,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.6,4.05617,0.94957,3.85162,3.2732,0.94957,3.10815,4.04441,0.94957,3.84046,3.54758,0.94957,3.36869,4.17695,0.94957,3.96632,4.06896,0.94957,3.86377,2.91549,0.94957,2.76847,3.93757,0.94957,3.73901
7,Jorginho,ARS,MID,4.7,1.62568,0.29324,0.47672,1.56485,0.29324,0.45888,1.59896,0.29324,0.46889,1.73355,0.29324,0.50835,1.60047,0.29324,0.46933,1.65287,0.29324,0.48469,1.41141,0.29324,0.41389,1.58951,0.29324,0.46611
8,Kiwior,ARS,DEF,4.8,2.57942,0.02701,0.06966,2.17246,0.02701,0.05867,2.55207,0.02701,0.06892,2.33672,0.02701,0.06311,2.63669,0.02701,0.07121,2.54728,0.02701,0.06879,1.91429,0.02701,0.0517,2.46797,0.02701,0.06665
9,Martinelli,ARS,MID,6.5,3.37618,0.91906,3.10289,3.02698,0.91906,2.78196,3.32761,0.91906,3.05825,3.55594,0.91906,3.26811,3.27179,0.91906,3.00696,3.52811,0.91906,3.24253,2.75977,0.91906,2.53638,3.35434,0.91906,3.08282
10,Nelson,FUL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18567,0.01,0.02186
11,Nketiah,CRY,FWD,5.9,2.18812,0.76267,1.66881,2.23823,0.76267,1.70702,3.58364,0.76267,2.73312,2.29676,0.76267,1.75167,1.7188,0.76267,1.31087,2.34384,0.76267,1.78757,1.94169,0.76267,1.48086,2.33156,0.76267,1.77821
12,Nwaneri,ARS,MID,4.6,2.19249,0.92538,2.02888,2.08349,0.92538,1.92802,2.13736,0.92538,1.97787,2.34928,0.92538,2.17397,2.11479,0.92538,1.95698,2.23886,0.92538,2.07179,1.87858,0.92538,1.73839,2.13952,0.92538,1.97987
13,Ødegaard,ARS,MID,8.2,4.20774,0.91865,3.86543,3.741,0.91865,3.43666,4.13982,0.91865,3.80303,4.42709,0.91865,4.06694,4.06214,0.91865,3.73167,4.41139,0.91865,4.05251,3.34679,0.91865,3.07452,4.16756,0.91865,3.82852
14,Ramsdale,SOU,GK,4.4,2.91175,0.91941,2.67708,3.32749,0.91941,3.05932,3.01702,0.91941,2.77387,3.22531,0.91941,2.96538,3.0723,0.91941,2.82469,3.24166,0.91941,2.98041,3.0714,0.91941,2.82387,3.39135,0.91941,3.11803
15,Raya,ARS,GK,5.5,4.1864,0.91952,3.84949,4.02993,0.91952,3.70561,4.16355,0.91952,3.82848,4.01901,0.91952,3.69557,4.33946,0.91952,3.99023,4.15463,0.91952,3.82027,3.94895,0.91952,3.63115,4.08849,0.91952,3.75946
16,Rice,ARS,MID,6.2,3.985,0.95145,3.79153,3.60683,0.95145,3.43172,3.93939,0.95145,3.74813,4.14169,0.95145,3.94061,3.89735,0.95145,3.70813,4.15324,0.95145,3.9516,3.2532,0.95145,3.09526,3.94834,0.95145,3.75664
17,Saka,ARS,MID,10.2,5.21824,0.27992,1.46071,4.39193,0.65982,2.89789,5.13141,0.8787,4.50896,5.37107,0.90309,4.85057,5.01271,0.90123,4.51761,5.54128,0.90123,4.99398,3.9183,0.90123,3.5313,5.19522,0.90123,4.6821
18,Saliba,ARS,DEF,6.2,4.60702,0.92518,4.26234,3.71847,0.92518,3.44027,4.58505,0.92518,4.24202,4.03761,0.92518,3.73553,4.71698,0.92518,4.36408,4.63539,0.92518,4.28859,3.32238,0.92518,3.07381,4.47599,0.92518,4.14112
19,"Smith Rowe",FUL,MID,5.1,2.7146,0.92551,2.51239,2.95149,0.92551,2.73163,2.94479,0.92551,2.72543,3.18425,0.92551,2.94706,3.41594,0.92551,3.16149,2.8889,0.92551,2.6737,3.30623,0.92551,3.05996,3.03763,0.92551,2.81136
20,Thomas,ARS,MID,4.9,2.57262,0.94924,2.44203,2.39666,0.94924,2.275,2.5554,0.94924,2.42568,2.70456,0.94924,2.56726,2.54427,0.94924,2.41511,2.66099,0.94924,2.52591,2.19783,0.94924,2.08626,2.55502,0.94924,2.42532
21,Tierney,ARS,DEF,4.3,1.83247,0.68653,1.25805,1.47635,0.68653,1.01356,1.77779,0.68653,1.22051,1.61683,0.68653,1.11,1.81256,0.68653,1.24438,1.8075,0.68653,1.2409,1.3151,0.68653,0.90286,1.73388,0.68653,1.19036
22,Tomiyasu,ARS,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.8,3.73055,0.95227,3.55248,3.32847,0.95227,3.16959,3.66547,0.95227,3.4905,3.91213,0.95227,3.72539,3.5909,0.95227,3.41949,3.8933,0.95227,3.70745,3.01655,0.95227,2.87256,3.69363,0.95227,3.51731
24,White,ARS,DEF,6.1,2.96624,0.3482,1.03284,2.32264,0.3482,0.80874,2.95645,0.3482,1.02943,2.57373,0.3482,0.89617,3.03368,0.3482,1.05632,2.99046,0.3482,1.04127,2.04857,0.3482,0.71331,2.87421,0.3482,1.0008
25,Zinchenko,ARS,DEF,4.8,2.29866,0.31708,0.72885,1.78982,0.31708,0.56751,2.28754,0.31708,0.72533,1.95746,0.31708,0.62067,2.36538,0.31708,0.75001,2.2948,0.31708,0.72763,1.5586,0.31708,0.4942,2.20661,0.31708,0.69966
26,"Alex Moreno",NFO,DEF,4.2,2.39962,0.10924,0.26212,1.90268,0.10924,0.20784,2.64441,0.10924,0.28886,1.93718,0.10924,0.21161,2.33129,0.10924,0.25466,1.96849,0.10924,0.21503,2.66112,0.10924,0.29069,2.02764,0.10924,0.22149
27,Archer,SOU,FWD,4.9,2.06439,0.87751,1.81153,1.92182,0.87751,1.68643,2.21832,0.87751,1.94661,1.9427,0.87751,1.70474,2.13635,0.87751,1.87468,1.99455,0.87751,1.75025,1.95322,0.87751,1.71398,1.80469,0.87751,1.58364
28,Bailey,AVL,MID,6.2,2.0501,0.76884,1.5762,2.59562,0.76884,1.99562,2.54652,0.76884,1.95787,2.39392,0.76884,1.84055,1.93649,0.76884,1.48886,2.40577,0.76884,1.84966,2.07903,0.76884,1.59845,2.40379,0.76884,1.84814
29,Barkley,AVL,MID,5.2,1.88934,0.24883,0.47013,2.3043,0.58654,1.35156,2.27084,0.75004,1.70322,2.13508,0.80791,1.72496,1.78495,0.82537,1.47324,2.15301,0.82537,1.77702,1.91062,0.82537,1.57696,2.14221,0.82537,1.76811
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cash,AVL,DEF,4.4,1.93436,0.76912,1.48776,2.67539,0.76912,2.0577,2.25118,0.76912,1.73143,2.46505,0.76912,1.89592,1.82778,0.76912,1.40579,2.54485,0.76912,1.9573,1.97257,0.76912,1.51715,2.45575,0.76912,1.88877
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Digne,AVL,DEF,4.5,2.47704,0.86234,2.13604,3.35045,0.86234,2.88922,2.9252,0.86234,2.5225,3.17014,0.86234,2.73373,2.45947,0.86234,2.12089,3.25032,0.86234,2.80287,2.61712,0.86234,2.25684,3.16211,0.86234,2.72681
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Gauci,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Hause,AVL,DEF,3.9,1.76374,2.0E-5,3.0E-5,2.26511,2.0E-5,3.0E-5,1.98559,2.0E-5,3.0E-5,2.10709,2.0E-5,3.0E-5,1.67806,2.0E-5,3.0E-5,2.17195,2.0E-5,3.0E-5,1.79198,2.0E-5,3.0E-5,2.09977,2.0E-5,3.0E-5
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,2.0274,0.8983,1.82121,2.29157,0.8983,2.0585,2.26687,0.8983,2.03631,2.15263,0.8983,1.9337,1.911,0.8983,1.71664,2.19011,0.8983,1.96736,2.04131,0.8983,1.83369,2.15301,0.8983,1.93404
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.4,2.48549,0.92707,2.30422,3.3303,0.92707,3.08741,2.8456,0.92707,2.63806,3.21563,0.92707,2.98111,2.52973,0.92707,2.34524,3.31086,0.92707,3.06939,2.67095,0.92707,2.47615,3.20165,0.92707,2.96815
45,Maatsen,AVL,DEF,4.5,1.4455,0.71999,1.04075,1.87783,0.71999,1.35202,1.70242,0.71999,1.22573,1.75075,0.71999,1.26052,1.40071,0.71999,1.0085,1.80522,0.71999,1.29974,1.50982,0.71999,1.08706,1.74518,0.71999,1.25651
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,3.12666,0.5,1.56333,3.26827,0.5,1.63414,3.32995,0.5,1.66497,3.1971,0.5,1.59855,3.15787,0.5,1.57894,3.28002,0.5,1.64001,3.30592,0.5,1.65296,3.17787,0.5,1.58893
48,McGinn,AVL,MID,5.2,2.2589,0.94282,2.12974,2.71029,0.94282,2.55532,2.71737,0.94282,2.56198,2.53178,0.94282,2.38701,2.15673,0.94282,2.03341,2.55151,0.94282,2.40561,2.30454,0.94282,2.17277,2.53884,0.94282,2.39367
49,Mings,AVL,DEF,4.4,2.64222,0.88173,2.32972,3.42802,0.88173,3.02258,3.11405,0.88173,2.74575,3.26683,0.88173,2.88046,2.63039,0.88173,2.3193,3.37139,0.88173,2.97266,2.84499,0.88173,2.50851,3.2525,0.88173,2.86783
50,Nedeljkovic,AVL,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Olsen,AVL,GK,4.5,2.9251,0.5,1.46255,3.03908,0.5,1.51954,3.19001,0.5,1.595,3.00018,0.5,1.50009,2.9893,0.5,1.49465,3.08436,0.5,1.54218,3.16283,0.5,1.58142,2.98198,0.5,1.49099
52,Pau,AVL,DEF,4.2,2.27029,0.2807,0.63726,3.00394,0.2807,0.84319,2.49073,0.2807,0.69914,2.82123,0.2807,0.7919,2.17516,0.2807,0.61056,2.91599,0.2807,0.8185,2.30635,0.2807,0.64738,2.80504,0.2807,0.78736
53,Ramsey,AVL,MID,5.4,2.23074,0.94438,2.10667,2.57366,0.94438,2.43053,2.67534,0.94438,2.52655,2.44981,0.94438,2.31356,2.18761,0.94438,2.06594,2.46578,0.94438,2.32864,2.32152,0.94438,2.19241,2.4548,0.94438,2.31827
54,Rogers,AVL,MID,5.5,3.03397,0.94903,2.87934,3.6734,0.94903,3.48618,3.66346,0.94903,3.47674,3.42299,0.94903,3.24853,2.89406,0.94903,2.74656,3.4344,0.94903,3.25936,3.07145,0.94903,2.9149,3.43568,0.94903,3.26057
55,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sousa,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tielemans,AVL,MID,5.5,3.15916,0.95222,3.00822,3.75702,0.95222,3.57752,3.72536,0.95222,3.54737,3.52374,0.95222,3.35538,3.02964,0.95222,2.88489,3.56072,0.95222,3.3906,3.23039,0.95222,3.07605,3.53559,0.95222,3.36667
58,Watkins,AVL,FWD,8.9,3.72877,0.66,2.46099,4.99402,0.84833,4.23659,4.58698,0.91966,4.21848,4.62359,0.95226,4.40287,3.59718,0.95226,3.42546,4.60745,0.95226,4.3875,3.76668,0.95226,3.58686,4.66023,0.95226,4.43776
59,Aarons,BOU,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Adams,BOU,MID,4.9,2.49857,0.93316,2.33157,2.3045,0.93316,2.15047,2.34539,0.93316,2.18863,2.24356,0.93316,2.09361,2.3506,0.93316,2.19349,2.09465,0.93316,1.95465,2.41068,0.93316,2.24955,2.11366,0.93316,1.97239
61,Anthony,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
